Year,Quarter,Nationality,Industry,Sector,Source_Dataset,Grants
2023,2023 Q3,Cuba,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2023,2023 Q3,Cyprus,Construction,Engineering,SOC 2010,2
2023,2023 Q3,Cyprus,Education,Education,SOC 2010,4
2023,2023 Q3,Cyprus,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Cyprus,Human Health and Social Work Activities,Healthcare,SOC 2010,7
2023,2023 Q3,Cyprus,Information and Communications,Technology,SOC 2010,3
2023,2023 Q3,Czechia,Education,Education,SOC 2010,13
2023,2023 Q3,Czechia,Financial and Insurance Activities,Finance,SOC 2010,5
2023,2023 Q3,Czechia,Human Health and Social Work Activities,Healthcare,SOC 2010,7
2023,2023 Q3,Czechia,Information and Communications,Technology,SOC 2010,4
2023,2023 Q3,Denmark,Construction,Engineering,SOC 2010,3
2023,2023 Q3,Denmark,Education,Education,SOC 2010,12
2023,2023 Q3,Denmark,Financial and Insurance Activities,Finance,SOC 2010,13
2023,2023 Q3,Denmark,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q3,Denmark,Information and Communications,Technology,SOC 2010,4
2023,2023 Q3,Dominica,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2023,2023 Q3,Dominica,Information and Communications,Technology,SOC 2010,1
2023,2023 Q3,Dominican Republic,Education,Education,SOC 2010,1
2023,2023 Q3,Dominican Republic,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Ecuador,Construction,Engineering,SOC 2010,1
2023,2023 Q3,Ecuador,Education,Education,SOC 2010,11
2023,2023 Q3,Ecuador,Financial and Insurance Activities,Finance,SOC 2010,2
2023,2023 Q3,Ecuador,Human Health and Social Work Activities,Healthcare,SOC 2010,8
2023,2023 Q3,Egypt,Construction,Engineering,SOC 2010,8
2023,2023 Q3,Egypt,Education,Education,SOC 2010,20
2023,2023 Q3,Egypt,Financial and Insurance Activities,Finance,SOC 2010,8
2023,2023 Q3,Egypt,Human Health and Social Work Activities,Healthcare,SOC 2010,300
2023,2023 Q3,Egypt,Information and Communications,Technology,SOC 2010,11
2023,2023 Q3,El Salvador,Education,Education,SOC 2010,1
2023,2023 Q3,El Salvador,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,El Salvador,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Eritrea,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q3,Estonia,Education,Education,SOC 2010,2
2023,2023 Q3,Estonia,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Eswatini,Education,Education,SOC 2010,3
2023,2023 Q3,Eswatini,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Eswatini,Human Health and Social Work Activities,Healthcare,SOC 2010,46
2023,2023 Q3,Ethiopia,Education,Education,SOC 2010,3
2023,2023 Q3,Ethiopia,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Ethiopia,Human Health and Social Work Activities,Healthcare,SOC 2010,11
2023,2023 Q3,Ethiopia,Information and Communications,Technology,SOC 2010,1
2023,2023 Q3,Fiji,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Finland,Construction,Engineering,SOC 2010,1
2023,2023 Q3,Finland,Education,Education,SOC 2010,13
2023,2023 Q3,Finland,Financial and Insurance Activities,Finance,SOC 2010,8
2023,2023 Q3,Finland,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2023,2023 Q3,Finland,Information and Communications,Technology,SOC 2010,5
2023,2023 Q3,France,Construction,Engineering,SOC 2010,22
2023,2023 Q3,France,Education,Education,SOC 2010,466
2023,2023 Q3,France,Financial and Insurance Activities,Finance,SOC 2010,159
2023,2023 Q3,France,Human Health and Social Work Activities,Healthcare,SOC 2010,27
2023,2023 Q3,France,Information and Communications,Technology,SOC 2010,38
2023,2023 Q3,Gabon,Construction,Engineering,SOC 2010,1
2023,2023 Q3,"Gambia, The",Education,Education,SOC 2010,5
2023,2023 Q3,"Gambia, The",Human Health and Social Work Activities,Healthcare,SOC 2010,35
2023,2023 Q3,Georgia,Education,Education,SOC 2010,1
2023,2023 Q3,Georgia,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Germany,Construction,Engineering,SOC 2010,12
2023,2023 Q3,Germany,Education,Education,SOC 2010,247
2023,2023 Q3,Germany,Financial and Insurance Activities,Finance,SOC 2010,123
2023,2023 Q3,Germany,Human Health and Social Work Activities,Healthcare,SOC 2010,174
2023,2023 Q3,Germany,Information and Communications,Technology,SOC 2010,33
2023,2023 Q3,Ghana,Construction,Engineering,SOC 2010,15
2023,2023 Q3,Ghana,Education,Education,SOC 2010,59
2023,2023 Q3,Ghana,Financial and Insurance Activities,Finance,SOC 2010,11
2023,2023 Q3,Ghana,Human Health and Social Work Activities,Healthcare,SOC 2010,4940
2023,2023 Q3,Ghana,Information and Communications,Technology,SOC 2010,15
2023,2023 Q3,Greece,Construction,Engineering,SOC 2010,12
2023,2023 Q3,Greece,Education,Education,SOC 2010,20
2023,2023 Q3,Greece,Financial and Insurance Activities,Finance,SOC 2010,6
2023,2023 Q3,Greece,Human Health and Social Work Activities,Healthcare,SOC 2010,60
2023,2023 Q3,Greece,Information and Communications,Technology,SOC 2010,8
2023,2023 Q3,Grenada,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2023,2023 Q3,Guatemala,Education,Education,SOC 2010,1
2023,2023 Q3,Guatemala,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Guinea,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2023,2023 Q3,Guinea,Information and Communications,Technology,SOC 2010,1
2023,2023 Q3,Guyana,Education,Education,SOC 2010,2
2023,2023 Q3,Guyana,Human Health and Social Work Activities,Healthcare,SOC 2010,49
2023,2023 Q3,Honduras,Education,Education,SOC 2010,1
2023,2023 Q3,Honduras,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Hong Kong,Construction,Engineering,SOC 2010,1
2023,2023 Q3,Hong Kong,Education,Education,SOC 2010,9
2023,2023 Q3,Hong Kong,Financial and Insurance Activities,Finance,SOC 2010,16
2023,2023 Q3,Hong Kong,Human Health and Social Work Activities,Healthcare,SOC 2010,7
2023,2023 Q3,Hong Kong,Information and Communications,Technology,SOC 2010,3
2023,2023 Q3,Hungary,Education,Education,SOC 2010,8
2023,2023 Q3,Hungary,Financial and Insurance Activities,Finance,SOC 2010,12
2023,2023 Q3,Hungary,Human Health and Social Work Activities,Healthcare,SOC 2010,7
2023,2023 Q3,Hungary,Information and Communications,Technology,SOC 2010,4
2023,2023 Q3,Iceland,Education,Education,SOC 2010,1
2023,2023 Q3,Iceland,Information and Communications,Technology,SOC 2010,2
2023,2023 Q3,India,Construction,Engineering,SOC 2010,186
2023,2023 Q3,India,Education,Education,SOC 2010,197
2023,2023 Q3,India,Financial and Insurance Activities,Finance,SOC 2010,493
2023,2023 Q3,India,Human Health and Social Work Activities,Healthcare,SOC 2010,11255
2023,2023 Q3,India,Information and Communications,Technology,SOC 2010,2557
2023,2023 Q3,Indonesia,Education,Education,SOC 2010,10
2023,2023 Q3,Indonesia,Financial and Insurance Activities,Finance,SOC 2010,4
2023,2023 Q3,Indonesia,Human Health and Social Work Activities,Healthcare,SOC 2010,13
2023,2023 Q3,Indonesia,Information and Communications,Technology,SOC 2010,2
2023,2023 Q3,Iran,Construction,Engineering,SOC 2010,5
2023,2023 Q3,Iran,Education,Education,SOC 2010,41
2023,2023 Q3,Iran,Financial and Insurance Activities,Finance,SOC 2010,2
2023,2023 Q3,Iran,Human Health and Social Work Activities,Healthcare,SOC 2010,90
2023,2023 Q3,Iran,Information and Communications,Technology,SOC 2010,5
2023,2023 Q3,Iraq,Education,Education,SOC 2010,2
2023,2023 Q3,Iraq,Human Health and Social Work Activities,Healthcare,SOC 2010,39
2023,2023 Q3,Iraq,Information and Communications,Technology,SOC 2010,2
2023,2023 Q3,Israel,Construction,Engineering,SOC 2010,1
2023,2023 Q3,Israel,Education,Education,SOC 2010,33
2023,2023 Q3,Israel,Financial and Insurance Activities,Finance,SOC 2010,6
2023,2023 Q3,Israel,Human Health and Social Work Activities,Healthcare,SOC 2010,14
2023,2023 Q3,Israel,Information and Communications,Technology,SOC 2010,16
2023,2023 Q3,Italy,Construction,Engineering,SOC 2010,11
2023,2023 Q3,Italy,Education,Education,SOC 2010,111
2023,2023 Q3,Italy,Financial and Insurance Activities,Finance,SOC 2010,115
2023,2023 Q3,Italy,Human Health and Social Work Activities,Healthcare,SOC 2010,54
2023,2023 Q3,Italy,Information and Communications,Technology,SOC 2010,29
2023,2023 Q3,Ivory Coast,Education,Education,SOC 2010,1
2023,2023 Q3,Ivory Coast,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2023,2023 Q3,Jamaica,Construction,Engineering,SOC 2010,2
2023,2023 Q3,Jamaica,Education,Education,SOC 2010,355
2023,2023 Q3,Jamaica,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Jamaica,Human Health and Social Work Activities,Healthcare,SOC 2010,175
2023,2023 Q3,Jamaica,Information and Communications,Technology,SOC 2010,2
2023,2023 Q3,Japan,Construction,Engineering,SOC 2010,4
2023,2023 Q3,Japan,Education,Education,SOC 2010,33
2023,2023 Q3,Japan,Financial and Insurance Activities,Finance,SOC 2010,55
2023,2023 Q3,Japan,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2023,2023 Q3,Japan,Information and Communications,Technology,SOC 2010,38
2023,2023 Q3,Jordan,Construction,Engineering,SOC 2010,1
2023,2023 Q3,Jordan,Education,Education,SOC 2010,4
2023,2023 Q3,Jordan,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Jordan,Human Health and Social Work Activities,Healthcare,SOC 2010,76
2023,2023 Q3,Jordan,Information and Communications,Technology,SOC 2010,2
2023,2023 Q3,Kazakhstan,Construction,Engineering,SOC 2010,2
2023,2023 Q3,Kazakhstan,Education,Education,SOC 2010,10
2023,2023 Q3,Kazakhstan,Financial and Insurance Activities,Finance,SOC 2010,4
2023,2023 Q3,Kazakhstan,Information and Communications,Technology,SOC 2010,2
2023,2023 Q3,Kenya,Construction,Engineering,SOC 2010,2
2023,2023 Q3,Kenya,Education,Education,SOC 2010,15
2023,2023 Q3,Kenya,Financial and Insurance Activities,Finance,SOC 2010,5
2023,2023 Q3,Kenya,Human Health and Social Work Activities,Healthcare,SOC 2010,797
2023,2023 Q3,Kenya,Information and Communications,Technology,SOC 2010,1
2023,2023 Q3,Kosovo,Construction,Engineering,SOC 2010,7
2023,2023 Q3,Kosovo,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Kosovo,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Kuwait,Education,Education,SOC 2010,1
2023,2023 Q3,Kuwait,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Kuwait,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Kyrgyzstan,Construction,Engineering,SOC 2010,2
2023,2023 Q3,Kyrgyzstan,Education,Education,SOC 2010,1
2023,2023 Q3,Kyrgyzstan,Information and Communications,Technology,SOC 2010,2
2023,2023 Q3,Laos,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Latvia,Construction,Engineering,SOC 2010,2
2023,2023 Q3,Latvia,Education,Education,SOC 2010,2
2023,2023 Q3,Latvia,Financial and Insurance Activities,Finance,SOC 2010,2
2023,2023 Q3,Latvia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Latvia,Information and Communications,Technology,SOC 2010,1
2023,2023 Q3,Lebanon,Education,Education,SOC 2010,6
2023,2023 Q3,Lebanon,Financial and Insurance Activities,Finance,SOC 2010,9
2023,2023 Q3,Lebanon,Human Health and Social Work Activities,Healthcare,SOC 2010,23
2023,2023 Q3,Lebanon,Information and Communications,Technology,SOC 2010,3
2023,2023 Q3,Lesotho,Education,Education,SOC 2010,1
2023,2023 Q3,Lesotho,Human Health and Social Work Activities,Healthcare,SOC 2010,19
2023,2023 Q3,Liberia,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2023,2023 Q3,Libya,Construction,Engineering,SOC 2010,1
2023,2023 Q3,Libya,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Libya,Human Health and Social Work Activities,Healthcare,SOC 2010,14
2023,2023 Q3,Lithuania,Construction,Engineering,SOC 2010,5
2023,2023 Q3,Lithuania,Education,Education,SOC 2010,3
2023,2023 Q3,Lithuania,Financial and Insurance Activities,Finance,SOC 2010,4
2023,2023 Q3,Lithuania,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2023,2023 Q3,Luxembourg,Education,Education,SOC 2010,1
2023,2023 Q3,Luxembourg,Financial and Insurance Activities,Finance,SOC 2010,3
2023,2023 Q3,Macau,Education,Education,SOC 2010,1
2023,2023 Q3,Macau,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Madagascar,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Malawi,Education,Education,SOC 2010,6
2023,2023 Q3,Malawi,Human Health and Social Work Activities,Healthcare,SOC 2010,57
2023,2023 Q3,Malawi,Information and Communications,Technology,SOC 2010,7
2023,2023 Q3,Malaysia,Construction,Engineering,SOC 2010,5
2023,2023 Q3,Malaysia,Education,Education,SOC 2010,19
2023,2023 Q3,Malaysia,Financial and Insurance Activities,Finance,SOC 2010,31
2023,2023 Q3,Malaysia,Human Health and Social Work Activities,Healthcare,SOC 2010,69
2023,2023 Q3,Malaysia,Information and Communications,Technology,SOC 2010,8
2023,2023 Q3,Maldives,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2023,2023 Q3,Mali,Education,Education,SOC 2010,1
2023,2023 Q3,Malta,Education,Education,SOC 2010,1
2023,2023 Q3,Malta,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Malta,Human Health and Social Work Activities,Healthcare,SOC 2010,10
2023,2023 Q3,Mauritius,Education,Education,SOC 2010,3
2023,2023 Q3,Mauritius,Financial and Insurance Activities,Finance,SOC 2010,5
2023,2023 Q3,Mauritius,Human Health and Social Work Activities,Healthcare,SOC 2010,47
2023,2023 Q3,Mauritius,Information and Communications,Technology,SOC 2010,2
2023,2023 Q3,Mexico,Construction,Engineering,SOC 2010,1
2023,2023 Q3,Mexico,Education,Education,SOC 2010,35
2023,2023 Q3,Mexico,Financial and Insurance Activities,Finance,SOC 2010,12
2023,2023 Q3,Mexico,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2023,2023 Q3,Mexico,Information and Communications,Technology,SOC 2010,6
2023,2023 Q3,Moldova,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q3,Mongolia,Education,Education,SOC 2010,2
2023,2023 Q3,Mongolia,Financial and Insurance Activities,Finance,SOC 2010,2
2023,2023 Q3,Mongolia,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Montenegro,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Morocco,Construction,Engineering,SOC 2010,1
2023,2023 Q3,Morocco,Education,Education,SOC 2010,6
2023,2023 Q3,Morocco,Financial and Insurance Activities,Finance,SOC 2010,14
2023,2023 Q3,Morocco,Human Health and Social Work Activities,Healthcare,SOC 2010,26
2023,2023 Q3,Morocco,Information and Communications,Technology,SOC 2010,1
2023,2023 Q3,Mozambique,Education,Education,SOC 2010,1
2023,2023 Q3,Mozambique,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Mozambique,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q3,Myanmar (Burma),Construction,Engineering,SOC 2010,2
2023,2023 Q3,Myanmar (Burma),Education,Education,SOC 2010,2
2023,2023 Q3,Myanmar (Burma),Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Myanmar (Burma),Human Health and Social Work Activities,Healthcare,SOC 2010,42
2023,2023 Q3,Namibia,Human Health and Social Work Activities,Healthcare,SOC 2010,6
2023,2023 Q3,Nepal,Construction,Engineering,SOC 2010,4
2023,2023 Q3,Nepal,Education,Education,SOC 2010,3
2023,2023 Q3,Nepal,Financial and Insurance Activities,Finance,SOC 2010,24
2023,2023 Q3,Nepal,Human Health and Social Work Activities,Healthcare,SOC 2010,399
2023,2023 Q3,Nepal,Information and Communications,Technology,SOC 2010,5
2023,2023 Q3,Netherlands,Construction,Engineering,SOC 2010,31
2023,2023 Q3,Netherlands,Education,Education,SOC 2010,33
2023,2023 Q3,Netherlands,Financial and Insurance Activities,Finance,SOC 2010,58
2023,2023 Q3,Netherlands,Human Health and Social Work Activities,Healthcare,SOC 2010,12
2023,2023 Q3,Netherlands,Information and Communications,Technology,SOC 2010,26
2023,2023 Q3,New Zealand,Construction,Engineering,SOC 2010,2
2023,2023 Q3,New Zealand,Education,Education,SOC 2010,7
2023,2023 Q3,New Zealand,Financial and Insurance Activities,Finance,SOC 2010,4
2023,2023 Q3,New Zealand,Human Health and Social Work Activities,Healthcare,SOC 2010,19
2023,2023 Q3,New Zealand,Information and Communications,Technology,SOC 2010,11
2023,2023 Q3,Niger,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Nigeria,Construction,Engineering,SOC 2010,3
2023,2023 Q3,Nigeria,Education,Education,SOC 2010,99
2023,2023 Q3,Nigeria,Financial and Insurance Activities,Finance,SOC 2010,28
2023,2023 Q3,Nigeria,Human Health and Social Work Activities,Healthcare,SOC 2010,7560
2023,2023 Q3,Nigeria,Information and Communications,Technology,SOC 2010,41
2023,2023 Q3,North Macedonia,Financial and Insurance Activities,Finance,SOC 2010,2
2023,2023 Q3,North Macedonia,Human Health and Social Work Activities,Healthcare,SOC 2010,3
2023,2023 Q3,Norway,Education,Education,SOC 2010,12
2023,2023 Q3,Norway,Financial and Insurance Activities,Finance,SOC 2010,14
2023,2023 Q3,Norway,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2023,2023 Q3,Norway,Information and Communications,Technology,SOC 2010,4
2023,2023 Q3,Occupied Palestinian Territories,Education,Education,SOC 2010,1
2023,2023 Q3,Occupied Palestinian Territories,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Occupied Palestinian Territories,Human Health and Social Work Activities,Healthcare,SOC 2010,40
2023,2023 Q3,Occupied Palestinian Territories,Information and Communications,Technology,SOC 2010,1
2023,2023 Q3,Oman,Education,Education,SOC 2010,2
2023,2023 Q3,Oman,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2023,2023 Q3,Other and unknown,Financial and Insurance Activities,Finance,SOC 2010,1
2023,2023 Q3,Other and unknown,Human Health and Social Work Activities,Healthcare,SOC 2010,2
2023,2023 Q3,Other and unknown,Information and Communications,Technology,SOC 2010,1
2023,2023 Q3,Pakistan,Construction,Engineering,SOC 2010,112
2023,2023 Q3,Pakistan,Education,Education,SOC 2010,111
2023,2023 Q3,Pakistan,Financial and Insurance Activities,Finance,SOC 2010,52
2023,2023 Q3,Pakistan,Human Health and Social Work Activities,Healthcare,SOC 2010,3415
2023,2023 Q3,Pakistan,Information and Communications,Technology,SOC 2010,162
2023,2023 Q3,Panama,Financial and Insurance Activities,Finance,SOC 2010,1
